      ID     SpC   Event           Hg_obs           Hg_LOO            sigma     max_log_like num_iters best_iter            lmSpC          lmEvent         stderrlm        NDMMF_SpC      NDMMF_Event     N  N_ND
    5913     238     115   4.20000000e-01   5.05757520e-01   1.11671000e-01   4.63954700e+00        26         2   3.12662955e-01   5.27761567e+00   1.15819935e-01   3.12663000e-01   5.27761553e+00     6     0
    5912     238     115   4.20000000e-01   5.05757520e-01   1.11671000e-01   4.63954700e+00        26         2   3.12662955e-01   5.27761567e+00   1.15819935e-01   3.12663000e-01   5.27761553e+00     6     0
    5914     238     115   4.40000000e-01   8.24138658e-01   1.24418000e-01  -9.90000000e+10     25000         0  -2.04408458e+00   1.23442680e+01   1.24418104e-01  -2.04408500e+00   1.23442680e+01     6     0
    5915     238     115   4.90000000e-01   4.82367907e-01   1.30107000e-01   3.72276500e+00        26         2   1.07231162e-01   5.85938150e+00   1.30566799e-01   1.07231000e-01   5.85938198e+00     6     0
    5916     238     115   4.90000000e-01   4.82367907e-01   1.30107000e-01   3.72276500e+00        26         2   1.07231162e-01   5.85938150e+00   1.30566799e-01   1.07231000e-01   5.85938198e+00     6     0
    5917     238     115   5.70000000e-01   4.64884604e-01   1.05682000e-01   4.97030800e+00        26         3   2.19903384e-01   5.49772269e+00   1.08021672e-01   2.19903000e-01   5.49772383e+00     6     0
    5918     238     115   5.70000000e-01   4.65669851e-01   1.07648000e-01   4.85972100e+00        26         2  -9.09460644e-02   6.42172648e+00   1.08021672e-01  -9.09460000e-02   6.42172629e+00     6     0
    5926     327     115   1.17000000e+00   3.66283986e-01   1.48311100e+00  -9.23945800e+00      9484      9466   9.48155110e-01   3.42187113e+00   1.03121026e+00   1.61900924e+00   1.27498350e+00     6     2
    5922     327     115   6.70000000e-01   4.11868857e-01   1.54553300e+00  -9.39873100e+00      8744      8726   3.00110468e+00  -2.20365568e+00   1.09119040e+00   3.96993514e+00  -5.19642077e+00     6     2
    5923     327     115   8.20000000e-01   7.90230324e-02   1.38325700e+00  -8.78158500e+00     17627     17609   8.85733981e+00  -1.87330124e+01   1.07633780e+00   1.26337530e+01  -2.96181859e+01     6     2
    5925     327     115   1.17000000e+00   1.82807619e-01   1.36565000e+00  -8.83315300e+00     11571     11553   6.28396269e+00  -1.15321249e+01   1.03121026e+00   8.33342788e+00  -1.75402335e+01     6     2
    5924     327     115   9.10000000e-01   4.11149207e-01   1.52932500e+00  -9.36186800e+00     10113     10099   1.55040494e+00   1.79578146e+00   1.06570176e+00   2.09114121e+00   2.92580000e-03     6     2
    5929     320     116   7.40000000e-01   1.06519876e+00   3.75942000e-01  -1.76247300e+00        26         2  -6.54746267e-01   8.73924163e+00   3.80696296e-01  -6.54746000e-01   8.73924088e+00     4     0
    5930     320     116   8.00000000e-01   5.96122480e+00   2.11390100e+00  -6.70299800e+00     25000         1   8.00957542e+00  -1.52005938e+01   3.92380061e-01   8.00957500e+00  -1.52005926e+01     4     0
    5928     320     116   5.80000000e-01   1.07605655e+00   2.98922000e-01  -8.45468000e-01        26         3  -5.21340571e-01   8.41625225e+00   3.03811274e-01  -5.21341000e-01   8.41625346e+00     4     0
    6020     327     174   2.80000000e-01   6.09840327e-01   4.89571000e-01  -1.83471300e+00     25000         1   1.07924902e+00   3.59839270e+00   1.75328259e-01   1.07922852e+00   3.59718059e+00     6     0
    6024     327     174   6.20000000e-01   4.70775762e-01   3.36754000e-01  -9.90000000e+10     25000         0   1.34019884e+00   2.76724263e+00   3.36753598e-01   1.34019900e+00   2.76724300e+00     6     0
    6026     327     174   8.00000000e-01   3.30798586e-01   2.58537000e-01  -5.29767000e-01     25000     25000  -3.07650347e+00   1.41397620e+01   2.96804796e-01  -1.70800599e+00   1.06784812e+01     6     0
    6123     327     213   1.20000000e+00   1.76624437e+00   8.42096000e-01  -9.16813900e+00     25000         1   2.28595149e+00   6.61307684e-01   3.90863775e-01   2.28595100e+00   6.61309022e-01    12     0
    6125     327     213   1.97000000e+00   1.77673815e+00   8.16013000e-01  -8.88630500e+00     25000         1   1.96190325e+00   1.51940345e+00   3.43601276e-01   1.96190300e+00   1.51940414e+00    12     0
    6126     327     213   2.64000000e+00   1.52031409e+00   6.12850000e-01  -5.39438200e+00     25000         1   1.63649781e+00   2.38441103e+00   2.77021920e-01   1.63649800e+00   2.38441049e+00    12     0
    6114     327     213   7.10000000e-01   7.60385548e-01   8.56583000e-01  -9.44329400e+00     25000         1   2.01242110e+00   1.39296512e+00   3.75836475e-01   2.01242100e+00   1.39296540e+00    12     0
    6121     327     213   9.40000000e-01   1.07886893e+00   8.74904000e-01  -9.67709400e+00     25000         1   2.04842159e+00   1.29877302e+00   3.91899996e-01   2.04842200e+00   1.29877188e+00    12     0
    6119     327     213   8.80000000e-01   9.32864404e-01   8.76969000e-01  -9.71354100e+00     25000         1   2.03431860e+00   1.33165103e+00   3.89822596e-01   2.03431900e+00   1.33164994e+00    12     0
